Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
45.54,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
45.65,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
45.76,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
45.87,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
45.98,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.09,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.2,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.31,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.42,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.53,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.64,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.75,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.86,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
46.97,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.08,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.19,0.1645359992980957,-0.0019220681861042976,0.14941604435443878,-0.0003475900739431381,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119913637638092,-0.0007214220240712166,-3.987271338701248e-05,-0.0006860474240966141,-0.0005525765009224415,5.3157958984375,0.9999998211860657,0.10406555235385895,0.0010010916739702225,0.0011696144938468933,0.014664423651993275
47.3,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.410000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.52,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.63,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.74,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.85,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
47.96,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.07,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.18,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.29,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.4,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.51,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.62,0.16453596949577332,-0.0019220979884266853,0.14941604435443878,-0.0003475639969110489,-0.0055717043578624725,0.013595405034720898,7.423851639032364e-05,0.13119910657405853,-0.000721425749361515,-3.983825445175171e-05,-0.000686054874677211,-0.0005526007153093815,5.315795421600342,0.9999998211860657,0.10406553000211716,0.0010010702535510063,0.0011695362627506256,0.01466441247612238
48.73,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.84,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
48.95,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.06,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.17,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.28,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.39,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.5,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.61,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.72,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.83,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
49.94,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.05,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.160000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.27,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.38,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.49,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.6,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.71,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.82,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
50.93,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.04,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.15,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.26,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.37,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.48,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.59,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.7,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.81,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
51.92,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.03,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.14,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.0003476012498140335,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664416201412678
52.25,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.36,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.47,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.58,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.69,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.8,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
52.910000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.02,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.13,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.24,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.35,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.46,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.57,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.68,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
53.79,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
